test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
6,272,1,11,181,10,0,60999999999999999,0,66000000000000003,4
6,273,1,11,181,10,0,82999999999999996,0,69999999999999996,7
6,274,1,11,181,10,0,40000000000000002,0,69999999999999996,3
6,275,1,11,181,10,0,47999999999999998,0,81000000000000005,3
6,276,1,11,181,10,8,9999999999999997E-2,0,78000000000000003,1
6,277,1,11,181,10,0,67000000000000004,0,97999999999999998,5
6,278,1,11,181,10,0,12,0,97999999999999998,1
6,279,1,11,181,10,0,81999999999999995,0,85999999999999999,6
6,280,1,11,181,10,0,92000000000000004,0,71999999999999997,8
6,281,1,11,181,10,0,55000000000000004,0,72999999999999998,4
6,282,1,11,181,10,0,93000000000000005,0,81000000000000005,8
6,283,1,11,181,10,0,19,0,90000000000000002,1
6,284,1,11,181,10,0,34000000000000002,0,88,2
6,285,1,11,181,10,0,56000000000000005,0,92000000000000004,4
6,286,1,11,181,10,0,73999999999999999,0,76000000000000001,5
6,287,1,11,181,10,0,33000000000000002,0,69999999999999996,2
6,288,1,11,181,10,0,56999999999999995,0,97999999999999998,4
6,289,1,11,181,10,0,64000000000000001,0,76000000000000001,4
6,290,1,11,181,10,0,54000000000000004,0,94999999999999996,4
6,291,1,11,181,10,0,93000000000000005,0,96999999999999997,8
6,292,1,11,181,10,0,28999999999999998,0,81000000000000005,2
6,293,1,11,181,10,0,76000000000000001,0,93999999999999995,6
6,294,1,11,181,10,0,97999999999999998,0,89000000000000001,10
6,295,1,11,181,10,0,29999999999999999,0,67000000000000004,2
6,296,1,11,181,10,0,27000000000000002,0,66000000000000003,2
6,297,1,11,181,10,4,0000000000000001E-2,0,87,1
6,298,1,11,181,10,0,54000000000000004,0,91000000000000003,4
6,299,1,11,181,10,0,17999999999999999,0,81999999999999995,1
6,300,1,11,181,10,0,10000000000000001,0,84999999999999998,1
6,301,1,11,181,11,0,98999999999999999,0,97999999999999998,10
6,302,1,11,181,11,0,94999999999999996,0,90000000000000002,9
6,303,1,11,181,11,0,51000000000000001,0,67000000000000004,4
6,304,1,11,181,11,0,46000000000000002,0,81999999999999995,3
6,305,1,11,181,11,0,58999999999999997,0,81000000000000005,4
6,306,1,11,181,11,0,31,0,68000000000000005,2
6,307,1,11,181,11,8,0000000000000002E-2,0,98999999999999999,1
6,308,1,11,181,11,0,58999999999999997,0,78000000000000003,4
6,309,1,11,181,11,0,47999999999999998,0,79000000000000004,3
6,310,1,11,181,11,0,02,0,76000000000000001,1
6,311,1,11,181,11,8,9999999999999997E-2,0,69999999999999996,1
6,312,1,11,181,11,0,23000000000000001,0,77000000000000002,2
6,313,1,11,181,11,0,73999999999999999,0,68000000000000005,5
6,314,1,11,181,11,2,9999999999999999E-2,0,78000000000000003,1
6,315,1,11,181,11,0,34000000000000002,0,89000000000000001,2
6,316,1,11,181,11,0,35999999999999999,0,77000000000000002,3
6,317,1,11,181,11,0,62,0,69999999999999996,4
6,318,1,11,181,11,0,13,0,81000000000000005,1
6,319,1,11,181,11,0,46000000000000002,0,93999999999999995,3
6,320,1,11,181,11,0,20000000000000001,0,84999999999999998,2
6,321,1,11,181,11,0,54000000000000004,0,67000000000000004,4
6,322,1,11,181,11,0,81999999999999995,0,98999999999999999,6
6,323,1,11,181,11,0,65000000000000002,0,95999999999999996,5
6,324,1,11,181,11,8,0000000000000002E-2,0,76000000000000001,1
6,325,1,11,181,11,0,81999999999999995,0,78000000000000003,6
6,326,1,11,181,11,0,39000000000000001,0,82999999999999996,3
6,327,1,11,181,11,0,28000000000000003,0,96999999999999997,2
6,328,1,11,181,11,0,14000000000000001,0,68000000000000005,1
6,329,1,11,181,11,0,25,0,94999999999999996,2
6,330,1,11,181,11,4,0000000000000001E-2,0,79000000000000004,1
6,331,1,11,181,12,0,45000000000000001,0,82999999999999996,3
6,332,1,11,181,12,8,9999999999999997E-2,0,87,1
6,333,1,11,181,12,0,5,0,71999999999999997,4
6,334,1,11,181,12,0,34999999999999998,0,89000000000000001,3
6,335,1,11,181,12,0,5,0,78000000000000003,4
6,336,1,11,181,12,0,98999999999999999,0,90000000000000002,10
6,337,1,11,181,12,0,54000000000000004,0,68999999999999995,4
6,338,1,11,181,12,4,0000000000000001E-2,0,87,1
6,339,1,11,181,12,0,88,0,79000000000000004,7
6,340,1,11,181,12,0,64000000000000001,0,69999999999999996,4
6,341,1,11,181,12,8,0000000000000002E-2,0,70999999999999996,1
6,342,1,11,181,12,0,26000000000000001,0,68000000000000005,2
6,343,1,11,181,12,0,31,0,94999999999999996,2
6,344,1,11,181,12,0,52000000000000002,0,88,4
6,345,1,11,181,12,0,41999999999999998,0,90000000000000002,3
6,346,1,11,181,12,0,67000000000000004,0,97999999999999998,5
6,347,1,11,181,12,0,13,0,68000000000000005,1
6,348,1,11,181,12,0,02,0,92000000000000004,1
6,349,1,11,181,12,0,20999999999999999,0,97999999999999998,2
6,350,1,11,181,12,0,12,0,88,1
6,351,1,11,181,12,0,46000000000000002,0,72999999999999998,3
6,352,1,11,181,12,0,65000000000000002,0,92000000000000004,5
6,353,1,11,181,12,0,35999999999999999,0,67000000000000004,3
6,354,1,11,181,12,0,54000000000000004,0,90000000000000002,4
6,355,1,11,181,12,0,93000000000000005,0,91000000000000003,8
6,356,1,11,181,12,0,26000000000000001,0,97999999999999998,2
6,357,1,11,181,12,0,45000000000000001,0,68000000000000005,3
6,358,1,11,181,12,0,93000000000000005,0,72999999999999998,8
6,359,1,11,181,12,0,44,0,97999999999999998,3
6,360,1,11,181,12,5,9999999999999998E-2,0,81999999999999995,1
7,271,1,11,212,10,0,75,0,93999999999999995,6
7,272,1,11,212,10,0,02,0,73999999999999999,1
7,273,1,11,212,10,0,40999999999999998,0,83999999999999997,3
7,274,1,11,212,10,4,0000000000000001E-2,0,67000000000000004,1
7,275,1,11,212,10,0,63,0,75,4
7,276,1,11,212,10,0,41999999999999998,0,87,3
7,277,1,11,212,10,0,10000000000000001,0,95999999999999996,1
7,278,1,11,212,10,0,54000000000000004,0,92000000000000004,4
7,279,1,11,212,10,0,59999999999999998,0,81000000000000005,4
7,280,1,11,212,10,0,17999999999999999,0,81999999999999995,1
7,281,1,11,212,10,0,71999999999999997,0,91000000000000003,5
7,282,1,11,212,10,0,77000000000000002,0,65000000000000002,6
7,283,1,11,212,10,0,25,0,97999999999999998,2
7,284,1,11,212,10,0,37,0,69999999999999996,3
7,285,1,11,212,10,5,0000000000000003E-2,0,95999999999999996,1
7,286,1,11,212,10,0,37,0,84999999999999998,3
7,287,1,11,212,10,0,22,0,80000000000000004,2
7,288,1,11,212,10,0,96999999999999997,0,72999999999999998,9
7,289,1,11,212,10,0,84999999999999998,0,66000000000000003,7
7,290,1,11,212,10,2,9999999999999999E-2,0,79000000000000004,1
7,291,1,11,212,10,0,02,0,94999999999999996,1
7,292,1,11,212,10,0,28999999999999998,0,66000000000000003,2
7,293,1,11,212,10,0,39000000000000001,0,79000000000000004,3
7,294,1,11,212,10,0,53000000000000003,0,70999999999999996,4
7,295,1,11,212,10,0,20000000000000001,0,71999999999999997,2
7,296,1,11,212,10,0,91000000000000003,0,95999999999999996,8
7,297,1,11,212,10,0,69999999999999996,0,76000000000000001,5
7,298,1,11,212,10,0,02,0,81000000000000005,1
7,299,1,11,212,10,0,96999999999999997,0,94999999999999996,9
7,300,1,11,212,10,0,57999999999999996,0,91000000000000003,4
7,301,1,11,212,11,0,23999999999999999,0,76000000000000001,2
7,302,1,11,212,11,0,84999999999999998,0,83999999999999997,7
7,303,1,11,212,11,0,37,0,93000000000000005,3
7,304,1,11,212,11,8,0000000000000002E-2,0,80000000000000004,1
7,305,1,11,212,11,0,90000000000000002,0,89000000000000001,8
7,306,1,11,212,11,0,81000000000000005,0,98999999999999999,6
7,307,1,11,212,11,0,81000000000000005,0,93000000000000005,6
7,308,1,11,212,11,0,98999999999999999,0,97999999999999998,10
7,309,1,11,212,11,0,62,0,90000000000000002,4
7,310,1,11,212,11,0,75,0,67000000000000004,6
7,311,1,11,212,11,0,58999999999999997,0,84999999999999998,4
7,312,1,11,212,11,0,57999999999999996,0,98999999999999999,4
7,313,1,11,212,11,0,55000000000000004,0,93000000000000005,4
7,314,1,11,212,11,0,92000000000000004,0,68999999999999995,8
7,315,1,11,212,11,0,77000000000000002,0,73999999999999999,6
7,316,1,11,212,11,0,65000000000000002,0,95999999999999996,5
7,317,1,11,212,11,0,51000000000000001,0,84999999999999998,4
7,318,1,11,212,11,0,27000000000000002,0,87,2
7,319,1,11,212,11,0,98999999999999999,0,95999999999999996,10
7,320,1,11,212,11,0,92000000000000004,0,80000000000000004,8
7,321,1,11,212,11,0,81999999999999995,0,76000000000000001,6
7,322,1,11,212,11,4,0000000000000001E-2,0,83999999999999997,1
7,323,1,11,212,11,0,98999999999999999,0,73999999999999999,10
7,324,1,11,212,11,0,66000000000000003,0,76000000000000001,5
7,325,1,11,212,11,0,53000000000000003,0,75,4
7,326,1,11,212,11,0,14999999999999999,0,93999999999999995,1
7,327,1,11,212,11,0,89000000000000001,0,84999999999999998,8
7,328,1,11,212,11,0,97999999999999998,0,70999999999999996,10
7,329,1,11,212,11,0,25,0,76000000000000001,2
7,330,1,11,212,11,0,92000000000000004,0,69999999999999996,8
7,331,1,11,212,12,0,01,0,89000000000000001,1
7,332,1,11,212,12,0,23999999999999999,0,90000000000000002,2
7,333,1,11,212,12,0,35999999999999999,0,81999999999999995,3
7,334,1,11,212,12,0,77000000000000002,0,72999999999999998,6
7,335,1,11,212,12,7,0000000000000007E-2,0,84999999999999998,1
7,336,1,11,212,12,0,67000000000000004,0,84999999999999998,5
7,337,1,11,212,12,0,17999999999999999,0,68000000000000005,1
7,338,1,11,212,12,0,26000000000000001,0,68999999999999995,2
7,339,1,11,212,12,0,76000000000000001,0,76000000000000001,6
7,340,1,11,212,12,0,73999999999999999,0,81000000000000005,5
7,341,1,11,212,12,0,44,0,85999999999999999,3
7,342,1,11,212,12,0,93000000000000005,0,94999999999999996,8
7,343,1,11,212,12,0,84999999999999998,0,80000000000000004,7
7,344,1,11,212,12,0,23999999999999999,0,69999999999999996,2
7,345,1,11,212,12,0,38,0,66000000000000003,3
7,346,1,11,212,12,0,95999999999999996,0,70999999999999996,9
7,347,1,11,212,12,0,95999999999999996,0,72999999999999998,9
7,348,1,11,212,12,0,73999999999999999,0,98999999999999999,5
7,349,1,11,212,12,0,82999999999999996,0,77000000000000002,7
7,350,1,11,212,12,0,53000000000000003,0,91000000000000003,4
7,351,1,11,212,12,0,16,0,68000000000000005,1
7,352,1,11,212,12,0,76000000000000001,0,65000000000000002,6
7,353,1,11,212,12,0,46000000000000002,0,97999999999999998,3
7,354,1,11,212,12,0,89000000000000001,0,97999999999999998,8
7,355,1,11,212,12,0,39000000000000001,0,66000000000000003,3
7,356,1,11,212,12,0,97999999999999998,0,91000000000000003,10
7,357,1,11,212,12,0,60999999999999999,0,76000000000000001,4
7,358,1,11,212,12,0,84999999999999998,0,83999999999999997,7
7,359,1,11,212,12,0,12,0,95999999999999996,1
7,360,1,11,212,12,0,84999999999999998,0,89000000000000001,7
8,271,1,11,242,10,0,45000000000000001,0,84999999999999998,3
8,272,1,11,242,10,0,17999999999999999,0,81000000000000005,1
8,273,1,11,242,10,0,29999999999999999,0,75,2
8,274,1,11,242,10,0,92000000000000004,0,68000000000000005,8
8,275,1,11,242,10,0,46000000000000002,0,71999999999999997,3
8,276,1,11,242,10,0,02,0,70999999999999996,1
8,277,1,11,242,10,0,53000000000000003,0,95999999999999996,4
8,278,1,11,242,10,0,63,0,68999999999999995,4
8,279,1,11,242,10,0,11,0,66000000000000003,1
8,280,1,11,242,10,0,22,0,78000000000000003,2
8,281,1,11,242,10,0,20999999999999999,0,68999999999999995,2
8,282,1,11,242,10,0,33000000000000002,0,89000000000000001,2
8,283,1,11,242,10,0,96999999999999997,0,65000000000000002,9
8,284,1,11,242,10,0,46999999999999997,0,91000000000000003,3
8,285,1,11,242,10,0,83999999999999997,0,78000000000000003,7
8,286,1,11,242,10,0,42999999999999999,0,82999999999999996,3
8,287,1,11,242,10,0,68000000000000005,0,70999999999999996,5
8,288,1,11,242,10,0,73999999999999999,0,95999999999999996,5
8,289,1,11,242,10,0,42999999999999999,0,90000000000000002,3
8,290,1,11,242,10,0,79000000000000004,0,78000000000000003,6
8,291,1,11,242,10,0,44,0,75,3
8,292,1,11,242,10,0,59999999999999998,0,90000000000000002,4
8,293,1,11,242,10,0,93000000000000005,0,79000000000000004,8
8,294,1,11,242,10,0,39000000000000001,0,77000000000000002,3
8,295,1,11,242,10,0,94999999999999996,0,87,9
8,296,1,11,242,10,0,56000000000000005,0,97999999999999998,4
8,297,1,11,242,10,0,11,0,68999999999999995,1
8,298,1,11,242,10,0,64000000000000001,0,73999999999999999,4
8,299,1,11,242,10,0,25,0,92000000000000004,2
8,300,1,11,242,10,8,0000000000000002E-2,0,75,1
8,301,1,11,242,11,0,26000000000000001,0,79000000000000004,2
8,302,1,11,242,11,0,26000000000000001,0,76000000000000001,2
8,303,1,11,242,11,0,5,0,69999999999999996,4
8,304,1,11,242,11,0,13,0,69999999999999996,1
8,305,1,11,242,11,0,89000000000000001,0,76000000000000001,8
8,306,1,11,242,11,2,9999999999999999E-2,0,76000000000000001,1
8,307,1,11,242,11,7,0000000000000007E-2,0,79000000000000004,1
8,308,1,11,242,11,0,70999999999999996,0,93999999999999995,5
8,309,1,11,242,11,5,0000000000000003E-2,0,93000000000000005,1
8,310,1,11,242,11,0,23000000000000001,0,87,2
8,311,1,11,242,11,0,16,0,76000000000000001,1
8,312,1,11,242,11,0,70999999999999996,0,92000000000000004,5
8,313,1,11,242,11,0,92000000000000004,0,66000000000000003,8
8,314,1,11,242,11,0,84999999999999998,0,78000000000000003,7
8,315,1,11,242,11,5,0000000000000003E-2,0,73999999999999999,1
8,316,1,11,242,11,0,46000000000000002,0,85999999999999999,3
8,317,1,11,242,11,0,47999999999999998,0,98999999999999999,3
8,318,1,11,242,11,0,34999999999999998,0,70999999999999996,3
8,319,1,11,242,11,0,48999999999999999,0,98999999999999999,3
8,320,1,11,242,11,0,71999999999999997,0,93999999999999995,5
8,321,1,11,242,11,0,72999999999999998,0,96999999999999997,5
8,322,1,11,242,11,0,93000000000000005,0,68999999999999995,8
8,323,1,11,242,11,5,9999999999999998E-2,0,93000000000000005,1
8,324,1,11,242,11,0,68999999999999995,0,97999999999999998,5
8,325,1,11,242,11,0,90000000000000002,0,91000000000000003,8
8,326,1,11,242,11,0,38,0,65000000000000002,3
8,327,1,11,242,11,0,27000000000000002,0,67000000000000004,2
8,328,1,11,242,11,7,0000000000000007E-2,0,75,1
8,329,1,11,242,11,0,87,0,96999999999999997,7
8,330,1,11,242,11,0,20999999999999999,0,89000000000000001,2
8,331,1,11,242,12,0,16,0,96999999999999997,1
8,332,1,11,242,12,0,5,0,94999999999999996,4
8,333,1,11,242,12,0,88,0,95999999999999996,7
8,334,1,11,242,12,0,58999999999999997,0,69999999999999996,4
8,335,1,11,242,12,0,27000000000000002,0,66000000000000003,2
8,336,1,11,242,12,0,63,0,92000000000000004,4
8,337,1,11,242,12,0,92000000000000004,0,70999999999999996,8
8,338,1,11,242,12,0,10000000000000001,0,71999999999999997,1
8,339,1,11,242,12,0,20000000000000001,0,81999999999999995,2
8,340,1,11,242,12,0,23999999999999999,0,89000000000000001,2
8,341,1,11,242,12,0,11,0,84999999999999998,1
8,342,1,11,242,12,0,33000000000000002,0,68999999999999995,2
8,343,1,11,242,12,0,56999999999999995,0,83999999999999997,4
8,344,1,11,242,12,0,59999999999999998,0,82999999999999996,4
8,345,1,11,242,12,0,55000000000000004,0,72999999999999998,4
8,346,1,11,242,12,0,64000000000000001,0,88,4
8,347,1,11,242,12,0,56000000000000005,0,83999999999999997,4
8,348,1,11,242,12,0,38,0,72999999999999998,3
8,349,1,11,242,12,0,85999999999999999,0,96999999999999997,7
8,350,1,11,242,12,0,66000000000000003,0,68999999999999995,5
8,351,1,11,242,12,7,0000000000000007E-2,0,87,1
8,352,1,11,242,12,0,94999999999999996,0,80000000000000004,9
8,353,1,11,242,12,0,87,0,85999999999999999,7
8,354,1,11,242,12,0,93999999999999995,0,92000000000000004,9
8,355,1,11,242,12,0,23999999999999999,0,73999999999999999,2
8,356,1,11,242,12,0,75,0,72999999999999998,6
8,357,1,11,242,12,0,02,0,73999999999999999,1
8,358,1,11,242,12,0,78000000000000003,0,88,6
8,359,1,11,242,12,0,11,0,73999999999999999,1
8,360,1,11,242,12,0,23000000000000001,0,65000000000000002,2
9,271,1,11,273,10,0,77000000000000002,0,82999999999999996,6
9,272,1,11,273,10,0,85999999999999999,0,68000000000000005,7
9,273,1,11,273,10,0,95999999999999996,0,67000000000000004,9
9,274,1,11,273,10,0,51000000000000001,0,88,4
9,275,1,11,273,10,0,33000000000000002,0,68999999999999995,2
9,276,1,11,273,10,5,9999999999999998E-2,0,91000000000000003,1
9,277,1,11,273,10,0,01,0,75,1
9,278,1,11,273,10,0,69999999999999996,0,94999999999999996,5
9,279,1,11,273,10,0,73999999999999999,0,92000000000000004,5
9,280,1,11,273,10,0,93000000000000005,0,90000000000000002,8
9,281,1,11,273,10,0,53000000000000003,0,76000000000000001,4
9,282,1,11,273,10,0,12,0,80000000000000004,1
9,283,1,11,273,10,0,71999999999999997,0,67000000000000004,5
9,284,1,11,273,10,0,57999999999999996,0,68999999999999995,4
9,285,1,11,273,10,0,70999999999999996,0,98999999999999999,5
9,286,1,11,273,10,0,22,0,72999999999999998,2
9,287,1,11,273,10,8,0000000000000002E-2,0,94999999999999996,1
9,288,1,11,273,10,0,44,0,85999999999999999,3
9,289,1,11,273,10,0,93999999999999995,0,87,9
9,290,1,11,273,10,0,63,0,77000000000000002,4
9,291,1,11,273,10,0,85999999999999999,0,81000000000000005,7
9,292,1,11,273,10,0,48999999999999999,0,85999999999999999,3
9,293,1,11,273,10,0,42999999999999999,0,96999999999999997,3
9,294,1,11,273,10,0,34999999999999998,0,70999999999999996,3
9,295,1,11,273,10,0,27000000000000002,0,93000000000000005,2
9,296,1,11,273,10,5,9999999999999998E-2,0,72999999999999998,1
9,297,1,11,273,10,5,9999999999999998E-2,0,81000000000000005,1
9,298,1,11,273,10,0,91000000000000003,0,82999999999999996,8
9,299,1,11,273,10,0,52000000000000002,0,80000000000000004,4
9,300,1,11,273,10,0,84999999999999998,0,90000000000000002,7
9,301,1,11,273,11,0,23999999999999999,0,69999999999999996,2
9,302,1,11,273,11,0,85999999999999999,0,92000000000000004,7
9,303,1,11,273,11,0,26000000000000001,0,65000000000000002,2
9,304,1,11,273,11,0,68000000000000005,0,97999999999999998,5
9,305,1,11,273,11,0,20000000000000001,0,76000000000000001,2
9,306,1,11,273,11,0,53000000000000003,0,75,4
9,307,1,11,273,11,0,93999999999999995,0,84999999999999998,9
9,308,1,11,273,11,8,0000000000000002E-2,0,83999999999999997,1
9,309,1,11,273,11,0,57999999999999996,0,97999999999999998,4
9,310,1,11,273,11,0,38,0,82999999999999996,3
9,311,1,11,273,11,0,34000000000000002,0,95999999999999996,2
9,312,1,11,273,11,0,31,0,88,2
9,313,1,11,273,11,0,91000000000000003,0,90000000000000002,8
9,314,1,11,273,11,0,78000000000000003,0,66000000000000003,6
9,315,1,11,273,11,0,45000000000000001,0,71999999999999997,3
9,316,1,11,273,11,0,31,0,88,2
9,317,1,11,273,11,0,19,0,70999999999999996,1
9,318,1,11,273,11,0,37,0,91000000000000003,3
9,319,1,11,273,11,0,13,0,93999999999999995,1
9,320,1,11,273,11,0,87,0,82999999999999996,7
9,321,1,11,273,11,0,79000000000000004,0,97999999999999998,6
9,322,1,11,273,11,0,28000000000000003,0,83999999999999997,2
9,323,1,11,273,11,0,11,0,95999999999999996,1
9,324,1,11,273,11,0,44,0,84999999999999998,3
9,325,1,11,273,11,0,59999999999999998,0,90000000000000002,4
9,326,1,11,273,11,0,58999999999999997,0,90000000000000002,4
9,327,1,11,273,11,0,68000000000000005,0,77000000000000002,5
9,328,1,11,273,11,0,22,0,81999999999999995,2
9,329,1,11,273,11,0,28000000000000003,0,97999999999999998,2
9,330,1,11,273,11,0,47999999999999998,0,76000000000000001,3
9,331,1,11,273,12,0,73999999999999999,0,68999999999999995,5
9,332,1,11,273,12,0,23999999999999999,0,92000000000000004,2
9,333,1,11,273,12,0,29999999999999999,0,94999999999999996,2
9,334,1,11,273,12,0,85999999999999999,0,82999999999999996,7
9,335,1,11,273,12,0,23000000000000001,0,70999999999999996,2
9,336,1,11,273,12,0,92000000000000004,0,91000000000000003,8
9,337,1,11,273,12,0,94999999999999996,0,90000000000000002,9
9,338,1,11,273,12,0,19,0,68000000000000005,1
9,339,1,11,273,12,0,71999999999999997,0,85999999999999999,5
9,340,1,11,273,12,0,17999999999999999,0,68999999999999995,1
9,341,1,11,273,12,0,54000000000000004,0,85999999999999999,4
9,342,1,11,273,12,0,33000000000000002,0,94999999999999996,2
9,343,1,11,273,12,0,37,0,81000000000000005,3
9,344,1,11,273,12,0,56999999999999995,0,91000000000000003,4
9,345,1,11,273,12,0,83999999999999997,0,93000000000000005,7
9,346,1,11,273,12,0,68000000000000005,0,92000000000000004,5
9,347,1,11,273,12,0,79000000000000004,0,81999999999999995,6
9,348,1,11,273,12,0,91000000000000003,0,93000000000000005,8
9,349,1,11,273,12,0,53000000000000003,0,80000000000000004,4
9,350,1,11,273,12,0,40000000000000002,0,66000000000000003,3
9,351,1,11,273,12,0,37,0,73999999999999999,3
9,352,1,11,273,12,0,70999999999999996,0,79000000000000004,5
9,353,1,11,273,12,0,02,0,67000000000000004,1
9,354,1,11,273,12,0,98999999999999999,0,77000000000000002,10
9,355,1,11,273,12,0,40000000000000002,0,81000000000000005,3
9,356,1,11,273,12,0,78000000000000003,0,89000000000000001,6
9,357,1,11,273,12,0,17999999999999999,0,72999999999999998,1
9,358,1,11,273,12,0,66000000000000003,0,68000000000000005,5
9,359,1,11,273,12,0,68999999999999995,0,97999999999999998,5
