student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
288,2,12,30,10,0.52
289,2,12,30,10,0.73
290,2,12,30,10,0.09|0.07
291,2,12,30,10,0.17|0.1
292,2,12,30,10,0.07|0.72
293,2,12,30,10,0.4
294,2,12,30,10,0.42
295,2,12,30,10,0.21|0.74
296,2,12,30,10,0.13|0.04
297,2,12,30,10,0.3
298,2,12,30,10,0.15|0.13
299,2,12,30,10,0.79
300,2,12,30,10,0.23|0.62
301,2,12,30,11,0.46
302,2,12,30,11,0.03|0.8
303,2,12,30,11,0.12|0.93
304,2,12,30,11,0.76
305,2,12,30,11,0.73
306,2,12,30,11,0.57
307,2,12,30,11,0.65
308,2,12,30,11,0.46
309,2,12,30,11,0.32
310,2,12,30,11,0.53
311,2,12,30,11,0.31
312,2,12,30,11,0.96
313,2,12,30,11,0.93
314,2,12,30,11,0.96
315,2,12,30,11,0.25|0.97
316,2,12,30,11,0.55
317,2,12,30,11,0.97
318,2,12,30,11,0.98
319,2,12,30,11,0.46
320,2,12,30,11,0.09|0.75
321,2,12,30,11,0.71
322,2,12,30,11,0.82
323,2,12,30,11,0.43
324,2,12,30,11,0.93
325,2,12,30,11,0.03|0.98
326,2,12,30,11,0.25|0.42
327,2,12,30,11,0.13|0.93
328,2,12,30,11,0.9
329,2,12,30,11,0.86
330,2,12,30,11,0.87
331,2,12,30,12,0.37
332,2,12,30,12,0.12|0.34
333,2,12,30,12,0.63
334,2,12,30,12,0.19|0.44
335,2,12,30,12,0.48
336,2,12,30,12,0.09|0.46
337,2,12,30,12,0.24|0.98
338,2,12,30,12,0.67
339,2,12,30,12,0.12|0.14
340,2,12,30,12,0.33
341,2,12,30,12,0.86
342,2,12,30,12,0.41
343,2,12,30,12,0.13|0.85
344,2,12,30,12,0.04|0.98
345,2,12,30,12,0.77
346,2,12,30,12,0.37
347,2,12,30,12,0.96
348,2,12,30,12,0.06|0.65
349,2,12,30,12,0.25|0.64
350,2,12,30,12,0.9
351,2,12,30,12,0.41
352,2,12,30,12,0.57
353,2,12,30,12,0.8
354,2,12,30,12,0.09|0.45
355,2,12,30,12,0.82
356,2,12,30,12,0.94
357,2,12,30,12,0.96
358,2,12,30,12,0.63
359,2,12,30,12,0.35
360,2,12,30,12,0.57
271,2,12,61,10,0.38
272,2,12,61,10,0.03|0.34
273,2,12,61,10,0.08|0.11
274,2,12,61,10,0.14|0.85
275,2,12,61,10,0.47
276,2,12,61,10,0.17|0.6
277,2,12,61,10,0.63
278,2,12,61,10,0.96
279,2,12,61,10,0.91
280,2,12,61,10,0.25|0.58
281,2,12,61,10,0.15|0.14
282,2,12,61,10,0.16|0.95
283,2,12,61,10,0.3
284,2,12,61,10,0.07|0.53
285,2,12,61,10,0.4
286,2,12,61,10,0.77
287,2,12,61,10,0.22|0.69
288,2,12,61,10,0.89
289,2,12,61,10,0.91
290,2,12,61,10,0.42
291,2,12,61,10,0.43
292,2,12,61,10,0.54
293,2,12,61,10,0.59
294,2,12,61,10,0.1|0.76
295,2,12,61,10,0.55
296,2,12,61,10,0.75
297,2,12,61,10,0.5
298,2,12,61,10,0.14|0.31
299,2,12,61,10,0.89
300,2,12,61,10,0.53
301,2,12,61,11,0.16|0.28
302,2,12,61,11,0.42
303,2,12,61,11,0.67
304,2,12,61,11,0.82
305,2,12,61,11,0.73
306,2,12,61,11,0.84
307,2,12,61,11,0.6
308,2,12,61,11,0.49
309,2,12,61,11,0.23|0.93
310,2,12,61,11,0.81
311,2,12,61,11,0.7
312,2,12,61,11,0.47
313,2,12,61,11,0.26|0.08
314,2,12,61,11,0.74
315,2,12,61,11,0.88
316,2,12,61,11,0.45
317,2,12,61,11,0.99
318,2,12,61,11,0.94
319,2,12,61,11,0.79
320,2,12,61,11,0.26|0.99
321,2,12,61,11,0.44
322,2,12,61,11,0.83
323,2,12,61,11,0.08|0.25
324,2,12,61,11,0.14|0.54
325,2,12,61,11,0.05|0.13
326,2,12,61,11,0.02|0.48
327,2,12,61,11,0.27|0.01
328,2,12,61,11,0.66
329,2,12,61,11,0.91
330,2,12,61,11,0.97
331,2,12,61,12,0.01|0.89
332,2,12,61,12,0.9
333,2,12,61,12,0.05|0.84
334,2,12,61,12,0.5
335,2,12,61,12,0.51
336,2,12,61,12,0.02|0.63
337,2,12,61,12,0.6
338,2,12,61,12,0.15|0.29
339,2,12,61,12,0.39
340,2,12,61,12,0.85
341,2,12,61,12,0.66
342,2,12,61,12,0.62
343,2,12,61,12,0.47
344,2,12,61,12,0.38
345,2,12,61,12,0.61
346,2,12,61,12,0.67
347,2,12,61,12,0.82
348,2,12,61,12,0.19|0.1
349,2,12,61,12,0.37
350,2,12,61,12,0.95
351,2,12,61,12,0.25|0.15
352,2,12,61,12,0.41
353,2,12,61,12,0.6
354,2,12,61,12,0.34
355,2,12,61,12,0.45
356,2,12,61,12,0.87
357,2,12,61,12,0.21|0.11
358,2,12,61,12,0.07|0.96
359,2,12,61,12,0.16|0.67
360,2,12,61,12,0.98
271,2,12,91,10,0.01|0.46
272,2,12,91,10,0.88
273,2,12,91,10,0.01|0.9
274,2,12,91,10,0.73
275,2,12,91,10,0.57
276,2,12,91,10,0.96
277,2,12,91,10,0.56
278,2,12,91,10,0.21|0.16
279,2,12,91,10,0.69
280,2,12,91,10,0.18|0.44
281,2,12,91,10,0.85
282,2,12,91,10,0.82
283,2,12,91,10,0.23|0.7
284,2,12,91,10,0.47
285,2,12,91,10,0.4
286,2,12,91,10,0.81
287,2,12,91,10,0.46
288,2,12,91,10,0.51
289,2,12,91,10,0.24|0.32
290,2,12,91,10,0.61
291,2,12,91,10,0.35
292,2,12,91,10,0.13|0.98
293,2,12,91,10,0.23|0.72
294,2,12,91,10,0.15|0.72
295,2,12,91,10,0.91
296,2,12,91,10,0.46
297,2,12,91,10,0.06|0.3
298,2,12,91,10,0.41
299,2,12,91,10,0.88
300,2,12,91,10,0.15|0.07
301,2,12,91,11,0.66
302,2,12,91,11,0.54
303,2,12,91,11,0.34
304,2,12,91,11,0.62
305,2,12,91,11,0.85
306,2,12,91,11,0.6
307,2,12,91,11,0.48
308,2,12,91,11,0.8
309,2,12,91,11,0.12|0.6
310,2,12,91,11,0.58
311,2,12,91,11,0.7
312,2,12,91,11,0.49
313,2,12,91,11,0.95
314,2,12,91,11,0.11|0.63
315,2,12,91,11,0.56
316,2,12,91,11,0.07|0.08
317,2,12,91,11,0.04|0.67
318,2,12,91,11,0.62
319,2,12,91,11,0.27|0.37
320,2,12,91,11,0.91
321,2,12,91,11,0.69
322,2,12,91,11,0.62
323,2,12,91,11,0.3
324,2,12,91,11,0.74
325,2,12,91,11,0.55
326,2,12,91,11,0.02|0.78
327,2,12,91,11,0.72
328,2,12,91,11,0.04|0.73
329,2,12,91,11,0.7
330,2,12,91,11,0.79
331,2,12,91,12,0.73
332,2,12,91,12,0.55
333,2,12,91,12,0.8
334,2,12,91,12,0.39
335,2,12,91,12,0.82
336,2,12,91,12,0.9
337,2,12,91,12,0.08|0.73
338,2,12,91,12,0.02|0.84
339,2,12,91,12,0.99
340,2,12,91,12,0.18|0.72
341,2,12,91,12,0.99
342,2,12,91,12,0.71
343,2,12,91,12,0.79
344,2,12,91,12,0.46
345,2,12,91,12,0.79
346,2,12,91,12,0.91
347,2,12,91,12,0.95
348,2,12,91,12,0.21|0.37
349,2,12,91,12,0.15|0.94
350,2,12,91,12,0.02|0.96
351,2,12,91,12,0.37
352,2,12,91,12,0.95
353,2,12,91,12,0.23|0.24
354,2,12,91,12,0.03|0.57
355,2,12,91,12,0.94
356,2,12,91,12,0.19|0.28
357,2,12,91,12,0.53
358,2,12,91,12,0.45
359,2,12,91,12,0.26|0.86
360,2,12,91,12,0.52
271,2,12,122,10,0.84
272,2,12,122,10,0.53
273,2,12,122,10,0.18|0.85
274,2,12,122,10,0.01|0.56
275,2,12,122,10,0.47
276,2,12,122,10,0.61
277,2,12,122,10,0.15|0.37
278,2,12,122,10,0.93
279,2,12,122,10,0.84
280,2,12,122,10,0.94
281,2,12,122,10,0.86
282,2,12,122,10,0.23|0.96
283,2,12,122,10,0.47
284,2,12,122,10,0.15|0.59
285,2,12,122,10,0.58
286,2,12,122,10,0.45
287,2,12,122,10,0.61
288,2,12,122,10,0.82
289,2,12,122,10,0.44
290,2,12,122,10,0.38
291,2,12,122,10,0.06|0.33
292,2,12,122,10,0.83
293,2,12,122,10,0.69
294,2,12,122,10,0.64
295,2,12,122,10,0.23|0.0
296,2,12,122,10,0.39
297,2,12,122,10,0.08|0.81
298,2,12,122,10,0.05|0.57
299,2,12,122,10,0.5
300,2,12,122,10,0.85
301,2,12,122,11,0.21|0.02
302,2,12,122,11,0.63
303,2,12,122,11,0.72
304,2,12,122,11,0.69
305,2,12,122,11,0.13|0.68
306,2,12,122,11,0.29|0.67
307,2,12,122,11,0.9
308,2,12,122,11,0.56
309,2,12,122,11,0.64
310,2,12,122,11,0.91
311,2,12,122,11,0.78
312,2,12,122,11,0.51
313,2,12,122,11,0.55
314,2,12,122,11,0.39
315,2,12,122,11,0.59
316,2,12,122,11,0.3
317,2,12,122,11,0.07|0.25
318,2,12,122,11,0.27|0.03
319,2,12,122,11,0.88
320,2,12,122,11,0.32
321,2,12,122,11,0.42
322,2,12,122,11,0.48
323,2,12,122,11,0.62
324,2,12,122,11,0.43
325,2,12,122,11,0.9
326,2,12,122,11,0.85
327,2,12,122,11,0.56
328,2,12,122,11,0.47
329,2,12,122,11,0.51
330,2,12,122,11,0.82
331,2,12,122,12,0.25|0.7
332,2,12,122,12,0.52
333,2,12,122,12,0.03|0.34
334,2,12,122,12,0.93
335,2,12,122,12,0.33
336,2,12,122,12,0.57
337,2,12,122,12,0.95
338,2,12,122,12,0.54
339,2,12,122,12,0.83
340,2,12,122,12,0.74
341,2,12,122,12,0.49
342,2,12,122,12,0.43
343,2,12,122,12,0.58
344,2,12,122,12,0.53
345,2,12,122,12,0.68
346,2,12,122,12,0.06|0.99
347,2,12,122,12,0.67
348,2,12,122,12,0.2|0.57
349,2,12,122,12,0.1|0.12
350,2,12,122,12,0.28|0.92
351,2,12,122,12,0.11|0.79
352,2,12,122,12,0.79
353,2,12,122,12,0.38
354,2,12,122,12,0.53
355,2,12,122,12,0.09|0.94
356,2,12,122,12,0.87
357,2,12,122,12,0.55
358,2,12,122,12,0.71
359,2,12,122,12,0.07|0.33
360,2,12,122,12,0.91
271,2,12,153,10,0.99
272,2,12,153,10,0.68
273,2,12,153,10,0.26|0.21
274,2,12,153,10,0.67
275,2,12,153,10,0.85
276,2,12,153,10,0.75
277,2,12,153,10,0.42
278,2,12,153,10,0.67
279,2,12,153,10,0.67
280,2,12,153,10,0.74
281,2,12,153,10,0.03|0.93
282,2,12,153,10,0.86
283,2,12,153,10,0.78
284,2,12,153,10,0.75
285,2,12,153,10,0.83
286,2,12,153,10,0.52
287,2,12,153,10,0.3
288,2,12,153,10,0.68
289,2,12,153,10,0.96
290,2,12,153,10,0.73
291,2,12,153,10,0.77
292,2,12,153,10,0.67
293,2,12,153,10,0.05|0.64
294,2,12,153,10,0.38
295,2,12,153,10,0.72
296,2,12,153,10,0.93
297,2,12,153,10,0.01|0.56
298,2,12,153,10,0.87
299,2,12,153,10,0.38
300,2,12,153,10,0.72
301,2,12,153,11,0.26|0.67
302,2,12,153,11,0.33
303,2,12,153,11,0.61
304,2,12,153,11,0.65
305,2,12,153,11,0.07|0.89
306,2,12,153,11,0.46
307,2,12,153,11,0.33
308,2,12,153,11,0.48
309,2,12,153,11,0.3
310,2,12,153,11,0.06|0.98
311,2,12,153,11,0.51
312,2,12,153,11,0.1|0.55
313,2,12,153,11,0.75
314,2,12,153,11,0.11|0.82
315,2,12,153,11,0.35
316,2,12,153,11,0.69
317,2,12,153,11,0.94
318,2,12,153,11,0.25|0.17
319,2,12,153,11,0.95
320,2,12,153,11,0.57
321,2,12,153,11,0.19|0.93
322,2,12,153,11,0.28|0.71
323,2,12,153,11,0.54
324,2,12,153,11,0.55
325,2,12,153,11,0.73
326,2,12,153,11,0.91
327,2,12,153,11,0.33
328,2,12,153,11,0.44
329,2,12,153,11,0.67
330,2,12,153,11,0.56
331,2,12,153,12,0.04|0.76
332,2,12,153,12,0.41
333,2,12,153,12,0.96
334,2,12,153,12,0.49
335,2,12,153,12,0.64
336,2,12,153,12,0.46
337,2,12,153,12,0.9
338,2,12,153,12,0.69
339,2,12,153,12,0.85
340,2,12,153,12,0.1|0.88
341,2,12,153,12,0.96
342,2,12,153,12,0.94
343,2,12,153,12,0.96
344,2,12,153,12,0.38
345,2,12,153,12,0.06|0.76
346,2,12,153,12,0.69
347,2,12,153,12,0.06|0.64
348,2,12,153,12,0.21|0.72
349,2,12,153,12,0.28|0.1
350,2,12,153,12,0.86
351,2,12,153,12,0.88
352,2,12,153,12,0.85
353,2,12,153,12,0.14|0.34
354,2,12,153,12,0.31
355,2,12,153,12,0.48
356,2,12,153,12,0.01|0.99
357,2,12,153,12,0.17|0.66
358,2,12,153,12,0.98
359,2,12,153,12,0.04|0.95
360,2,12,153,12,0.65
271,2,12,181,10,0.02|0.03
272,2,12,181,10,0.43
273,2,12,181,10,0.43
274,2,12,181,10,0.01|0.29
275,2,12,181,10,0.07|0.13
276,2,12,181,10,0.35
277,2,12,181,10,0.49
278,2,12,181,10,0.48
279,2,12,181,10,0.42
280,2,12,181,10,0.51
281,2,12,181,10,0.92
282,2,12,181,10,0.65
283,2,12,181,10,0.41
284,2,12,181,10,0.83
285,2,12,181,10,0.67
286,2,12,181,10,0.41
287,2,12,181,10,0.69
288,2,12,181,10,0.54
289,2,12,181,10,0.4
290,2,12,181,10,0.52
291,2,12,181,10,0.77
292,2,12,181,10,0.43
293,2,12,181,10,0.04|0.63
294,2,12,181,10,0.46
295,2,12,181,10,0.16|0.29
296,2,12,181,10,0.97
297,2,12,181,10,0.64
298,2,12,181,10,0.32
299,2,12,181,10,0.87
300,2,12,181,10,0.32
301,2,12,181,11,0.69
302,2,12,181,11,0.57
303,2,12,181,11,0.91
304,2,12,181,11,0.97
305,2,12,181,11,0.97
306,2,12,181,11,0.18|0.35
307,2,12,181,11,0.68
308,2,12,181,11,0.17|0.3
309,2,12,181,11,0.36
310,2,12,181,11,0.96
311,2,12,181,11,0.52
312,2,12,181,11,0.35
313,2,12,181,11,0.79
314,2,12,181,11,0.21|0.29
315,2,12,181,11,0.47
316,2,12,181,11,0.53
317,2,12,181,11,0.68
318,2,12,181,11,0.34
319,2,12,181,11,0.36
320,2,12,181,11,0.99
321,2,12,181,11,0.98
322,2,12,181,11,0.82
323,2,12,181,11,0.25|0.34
324,2,12,181,11,0.7
325,2,12,181,11,0.31
326,2,12,181,11,0.32
327,2,12,181,11,0.28|0.11
328,2,12,181,11,0.71
329,2,12,181,11,0.66
330,2,12,181,11,0.46
331,2,12,181,12,0.78
332,2,12,181,12,0.09|0.15
333,2,12,181,12,0.45
334,2,12,181,12,0.45
335,2,12,181,12,0.97
336,2,12,181,12,0.66
337,2,12,181,12,0.57
338,2,12,181,12,0.57
339,2,12,181,12,0.35
340,2,12,181,12,0.45
341,2,12,181,12,0.07|0.2
342,2,12,181,12,0.33
343,2,12,181,12,0.9
344,2,12,181,12,0.3
345,2,12,181,12,0.84
346,2,12,181,12,0.88
347,2,12,181,12,0.54
348,2,12,181,12,0.2|0.41
349,2,12,181,12,0.94
350,2,12,181,12,0.72
351,2,12,181,12,0.81
352,2,12,181,12,0.14|0.84
353,2,12,181,12,0.8
354,2,12,181,12,0.83
355,2,12,181,12,0.73
356,2,12,181,12,0.69
357,2,12,181,12,0.01|0.77
358,2,12,181,12,0.36
359,2,12,181,12,0.6
360,2,12,181,12,0.07|0.84
271,2,12,212,10,0.58
272,2,12,212,10,0.4
273,2,12,212,10,0.29|0.51
274,2,12,212,10,0.11|0.6
275,2,12,212,10,0.8
276,2,12,212,10,0.93
277,2,12,212,10,0.56
278,2,12,212,10,0.89
279,2,12,212,10,0.03|0.56
280,2,12,212,10,0.52
281,2,12,212,10,0.31
282,2,12,212,10,0.09|0.05
283,2,12,212,10,0.07|0.79
284,2,12,212,10,0.74
285,2,12,212,10,0.21|0.18
286,2,12,212,10,0.39
287,2,12,212,10,0.47
288,2,12,212,10,0.36
289,2,12,212,10,0.14|0.9
290,2,12,212,10,0.81
291,2,12,212,10,0.18|0.78
292,2,12,212,10,0.18|0.87
293,2,12,212,10,0.72
294,2,12,212,10,0.1|0.9
295,2,12,212,10,0.55
296,2,12,212,10,0.09|0.82
297,2,12,212,10,0.58
298,2,12,212,10,0.05|0.15
299,2,12,212,10,0.74
300,2,12,212,10,0.98
301,2,12,212,11,0.54
302,2,12,212,11,0.62
303,2,12,212,11,0.52
304,2,12,212,11,0.58
305,2,12,212,11,0.28|0.74
306,2,12,212,11,0.87
307,2,12,212,11,0.08|0.5
308,2,12,212,11,0.91
309,2,12,212,11,0.72
310,2,12,212,11,0.87
311,2,12,212,11,0.7
312,2,12,212,11,0.58
313,2,12,212,11,0.79
314,2,12,212,11,0.47
315,2,12,212,11,0.29|0.52
316,2,12,212,11,0.67
317,2,12,212,11,0.9
318,2,12,212,11,0.03|0.23
319,2,12,212,11,0.74
320,2,12,212,11,0.79
321,2,12,212,11,0.56
322,2,12,212,11,0.07|0.76
323,2,12,212,11,0.96
324,2,12,212,11,0.53
325,2,12,212,11,0.77
326,2,12,212,11,0.71
327,2,12,212,11,0.83
328,2,12,212,11,0.5
329,2,12,212,11,0.96
330,2,12,212,11,0.52
331,2,12,212,12,0.19|0.5
332,2,12,212,12,0.44
333,2,12,212,12,0.25|0.37
334,2,12,212,12,0.41
335,2,12,212,12,0.43
336,2,12,212,12,0.15|0.72
337,2,12,212,12,0.76
338,2,12,212,12,0.33
339,2,12,212,12,0.56
340,2,12,212,12,0.54
341,2,12,212,12,0.03|0.48
342,2,12,212,12,0.61
343,2,12,212,12,0.84
344,2,12,212,12,0.61
345,2,12,212,12,0.8
346,2,12,212,12,0.16|0.26
347,2,12,212,12,0.87
348,2,12,212,12,0.22|0.46
349,2,12,212,12,0.53
350,2,12,212,12,0.48
351,2,12,212,12,0.37
352,2,12,212,12,0.15|0.24
353,2,12,212,12,0.18|0.23
354,2,12,212,12,0.23|0.12
355,2,12,212,12,0.03|0.66
356,2,12,212,12,0.6
357,2,12,212,12,0.52
358,2,12,212,12,0.3
359,2,12,212,12,0.97
360,2,12,212,12,0.46
271,2,12,242,10,0.94
272,2,12,242,10,0.98
273,2,12,242,10,0.93
274,2,12,242,10,0.41
275,2,12,242,10,0.54
276,2,12,242,10,0.71
277,2,12,242,10,0.45
278,2,12,242,10,0.64
279,2,12,242,10,0.24|0.74
280,2,12,242,10,0.99
281,2,12,242,10,0.59
282,2,12,242,10,0.82
283,2,12,242,10,0.5
284,2,12,242,10,0.14|0.7
285,2,12,242,10,0.32
286,2,12,242,10,0.06|0.87
287,2,12,242,10,0.27|0.49
288,2,12,242,10,0.1|0.39
289,2,12,242,10,0.86
290,2,12,242,10,0.83
291,2,12,242,10,0.13|0.24
292,2,12,242,10,0.68
293,2,12,242,10,0.51
294,2,12,242,10,0.43
295,2,12,242,10,0.84
296,2,12,242,10,0.16|0.67
297,2,12,242,10,0.41
298,2,12,242,10,0.9
299,2,12,242,10,0.18|0.42
300,2,12,242,10,0.52
301,2,12,242,11,0.73
302,2,12,242,11,0.49
303,2,12,242,11,0.86
304,2,12,242,11,0.68
305,2,12,242,11,0.84
306,2,12,242,11,0.6
307,2,12,242,11,0.69
308,2,12,242,11,0.11|0.4
309,2,12,242,11,0.6
310,2,12,242,11,0.96
311,2,12,242,11,0.4
312,2,12,242,11,0.8
313,2,12,242,11,0.25|0.52
314,2,12,242,11,0.63
315,2,12,242,11,0.87
316,2,12,242,11,0.68
317,2,12,242,11,0.5
318,2,12,242,11,0.39
319,2,12,242,11,0.18|0.71
320,2,12,242,11,0.3
321,2,12,242,11,0.02|0.78
322,2,12,242,11,0.18|0.92
323,2,12,242,11,0.14|0.44
324,2,12,242,11,0.18|0.33
325,2,12,242,11,0.94
326,2,12,242,11,0.21|0.83
327,2,12,242,11,0.94
328,2,12,242,11,0.17|0.17
329,2,12,242,11,0.61
330,2,12,242,11,0.56
331,2,12,242,12,0.37
332,2,12,242,12,0.19|0.37
333,2,12,242,12,0.13|0.09
334,2,12,242,12,0.63
335,2,12,242,12,0.72
336,2,12,242,12,0.3
337,2,12,242,12,0.42
338,2,12,242,12,0.66
339,2,12,242,12,0.55
340,2,12,242,12,0.31
341,2,12,242,12,0.75
342,2,12,242,12,0.9
343,2,12,242,12,0.32
344,2,12,242,12,0.93
345,2,12,242,12,0.91
346,2,12,242,12,0.77
347,2,12,242,12,0.2|0.87
348,2,12,242,12,0.52
349,2,12,242,12,0.01|0.66
350,2,12,242,12,0.39
351,2,12,242,12,0.83
352,2,12,242,12,0.98
353,2,12,242,12,0.31
354,2,12,242,12,0.76
355,2,12,242,12,0.44
356,2,12,242,12,0.59
357,2,12,242,12,0.09|0.19
358,2,12,242,12,0.6
359,2,12,242,12,0.3
360,2,12,242,12,0.46
271,2,12,273,10,0.32
272,2,12,273,10,0.93
273,2,12,273,10,0.76
274,2,12,273,10,0.01|0.83
275,2,12,273,10,0.54
276,2,12,273,10,0.97
277,2,12,273,10,0.51
278,2,12,273,10,0.27|0.96
279,2,12,273,10,0.4
280,2,12,273,10,0.99
281,2,12,273,10,0.14|0.32
282,2,12,273,10,0.55
283,2,12,273,10,0.74
284,2,12,273,10,0.68
285,2,12,273,10,0.45
286,2,12,273,10,0.22|0.63
287,2,12,273,10,0.6
288,2,12,273,10,0.21|0.6
289,2,12,273,10,0.48
290,2,12,273,10,0.35
291,2,12,273,10,0.61
292,2,12,273,10,0.82
293,2,12,273,10,0.18|0.82
294,2,12,273,10,0.26|0.63
295,2,12,273,10,0.53
296,2,12,273,10,0.22|0.28
297,2,12,273,10,0.57
298,2,12,273,10,0.49
299,2,12,273,10,0.12|0.5
300,2,12,273,10,0.44
301,2,12,273,11,0.13|0.63
302,2,12,273,11,0.13|0.49
303,2,12,273,11,0.28|0.17
304,2,12,273,11,0.05|0.66
305,2,12,273,11,0.93
306,2,12,273,11,0.92
307,2,12,273,11,0.09|0.67
308,2,12,273,11,0.38
309,2,12,273,11,0.69
310,2,12,273,11,0.82
311,2,12,273,11,0.06|0.97
312,2,12,273,11,0.48
313,2,12,273,11,0.56
314,2,12,273,11,0.08|0.15
315,2,12,273,11,0.46
316,2,12,273,11,0.88
317,2,12,273,11,0.77
318,2,12,273,11,0.57
319,2,12,273,11,0.67
320,2,12,273,11,0.06|0.78
321,2,12,273,11,0.1|0.71
322,2,12,273,11,0.11|0.54
323,2,12,273,11,0.85
324,2,12,273,11,0.73
325,2,12,273,11,0.6
326,2,12,273,11,0.51
327,2,12,273,11,0.77
328,2,12,273,11,0.72
329,2,12,273,11,0.54
330,2,12,273,11,0.44
331,2,12,273,12,0.14|0.43
332,2,12,273,12,0.82
333,2,12,273,12,0.06|0.44
334,2,12,273,12,0.79
335,2,12,273,12,0.85
336,2,12,273,12,0.76
337,2,12,273,12,0.11|0.25
338,2,12,273,12,0.52
339,2,12,273,12,0.87
340,2,12,273,12,0.2|0.75
341,2,12,273,12,0.57
342,2,12,273,12,0.61
343,2,12,273,12,0.62
344,2,12,273,12,0.56
345,2,12,273,12,0.53
346,2,12,273,12,0.14|0.34
347,2,12,273,12,0.28|0.25
348,2,12,273,12,0.68
349,2,12,273,12,0.03|0.53
350,2,12,273,12,0.21|0.05
351,2,12,273,12,0.93
352,2,12,273,12,0.22|0.81
353,2,12,273,12,0.1|0.38
354,2,12,273,12,0.15|0.2
355,2,12,273,12,0.47
356,2,12,273,12,0.93
357,2,12,273,12,0.64
358,2,12,273,12,0.37
359,2,12,273,12,0.49
360,2,12,273,12,0.4
271,2,12,303,10,0.42
272,2,12,303,10,0.76
273,2,12,303,10,0.33
274,2,12,303,10,0.63
275,2,12,303,10,0.23|0.86
276,2,12,303,10,0.76
277,2,12,303,10,0.73
278,2,12,303,10,0.78
279,2,12,303,10,0.36
280,2,12,303,10,0.03|0.76
281,2,12,303,10,0.46
282,2,12,303,10,0.22|0.33
283,2,12,303,10,0.95
284,2,12,303,10,0.63
285,2,12,303,10,0.94
286,2,12,303,10,0.58
287,2,12,303,10,0.74
288,2,12,303,10,0.55
289,2,12,303,10,0.51
290,2,12,303,10,0.51
291,2,12,303,10,0.08|0.9
292,2,12,303,10,0.74
293,2,12,303,10,0.76
294,2,12,303,10,0.72
295,2,12,303,10,0.56
296,2,12,303,10,0.77
297,2,12,303,10,0.33
298,2,12,303,10,0.9
299,2,12,303,10,0.37
300,2,12,303,10,0.8
301,2,12,303,11,0.66
302,2,12,303,11,0.68
303,2,12,303,11,0.17|0.28
304,2,12,303,11,0.49
305,2,12,303,11,0.03|0.54
306,2,12,303,11,0.3
307,2,12,303,11,0.08|0.61
308,2,12,303,11,0.32
309,2,12,303,11,0.31
310,2,12,303,11,0.16|0.86
311,2,12,303,11,0.55
312,2,12,303,11,0.44
313,2,12,303,11,0.7
314,2,12,303,11,0.84
315,2,12,303,11,0.66
316,2,12,303,11,0.74
317,2,12,303,11,0.69
318,2,12,303,11,0.66
319,2,12,303,11,0.56
320,2,12,303,11,0.49
321,2,12,303,11,0.98
322,2,12,303,11,0.92
323,2,12,303,11,0.63
324,2,12,303,11,0.74
325,2,12,303,11,0.77
326,2,12,303,11,0.3
327,2,12,303,11,0.13|0.57
328,2,12,303,11,0.83
329,2,12,303,11,0.93
330,2,12,303,11,0.12|0.61
331,2,12,303,12,0.15|0.43
332,2,12,303,12,0.1|0.31
333,2,12,303,12,0.43
334,2,12,303,12,0.59
335,2,12,303,12,0.29|0.77
336,2,12,303,12,0.42
337,2,12,303,12,0.92
338,2,12,303,12,0.9
339,2,12,303,12,0.17|0.09
340,2,12,303,12,0.02|0.96
341,2,12,303,12,0.27|0.78
342,2,12,303,12,0.4
343,2,12,303,12,0.94
344,2,12,303,12,0.79
345,2,12,303,12,0.89
346,2,12,303,12,0.37
347,2,12,303,12,0.11|0.47
348,2,12,303,12,0.87
349,2,12,303,12,0.78
350,2,12,303,12,0.37
351,2,12,303,12,0.4
352,2,12,303,12,0.89
353,2,12,303,12,0.73
354,2,12,303,12,0.09|1.0
355,2,12,303,12,0.26|0.86
356,2,12,303,12,0.82
357,2,12,303,12,0.57
358,2,12,303,12,0.33
359,2,12,303,12,0.46
360,2,12,303,12,0.52
271,3,13,30,10,0.14|0.82
272,3,13,30,10,0.67
273,3,13,30,10,0.54
274,3,13,30,10,0.26|0.3
275,3,13,30,10,0.17|0.16
276,3,13,30,10,0.53
277,3,13,30,10,0.89
278,3,13,30,10,0.48
279,3,13,30,10,0.6
280,3,13,30,10,0.54
281,3,13,30,10,0.36
282,3,13,30,10,0.14|0.68
283,3,13,30,10,0.16|0.75
284,3,13,30,10,0.72
285,3,13,30,10,0.35
286,3,13,30,10,0.98
287,3,13,30,10,0.63
288,3,13,30,10,0.94
289,3,13,30,10,0.29|0.95
290,3,13,30,10,0.09|0.03
291,3,13,30,10,0.44
292,3,13,30,10,0.04|0.85
293,3,13,30,10,0.12|0.52
294,3,13,30,10,0.57
295,3,13,30,10,0.72
296,3,13,30,10,0.77
297,3,13,30,10,0.05|0.16
298,3,13,30,10,0.91
299,3,13,30,10,0.02|0.93
300,3,13,30,10,0.8
301,3,13,30,11,0.25|0.77
302,3,13,30,11,0.46
303,3,13,30,11,0.25|0.26
304,3,13,30,11,0.9
305,3,13,30,11,0.27|0.84
306,3,13,30,11,0.8
307,3,13,30,11,0.58
308,3,13,30,11,0.23|0.15
309,3,13,30,11,0.22|0.09
310,3,13,30,11,0.32
311,3,13,30,11,0.1|0.68
